File Name,Hash,File Type,File Size,Entropy,Date,Ransomware
0001-jpg-fromweb.jpg.id-0481FA80.[paymentbtc@firemail.cc].cmb,91f854d9ecc3e4ac6ca9106da0ae88be,.cmb,25740,7.991098405695904,2024-05-26,1
0001-doc.doc.id-0481FA80.[paymentbtc@firemail.cc].cmb,752b7d287e9a3d028ecfafbdbd77222f,.cmb,87804,7.997995254283671,2024-05-26,1
0001-docx.docx.id-0481FA80.[paymentbtc@firemail.cc].cmb,9435cb4826a65e838dbc781e43a82c46,.cmb,97088,7.998411779721633,2024-05-26,1
0001-pdf.pdf.id-0481FA80.[paymentbtc@firemail.cc].cmb,430c38f07ae9042fddb1eeff591f1b36,.cmb,1461740,7.999855103541754,2024-05-26,1
0008-xlsx.xlsx.0XoLyOI,79c7a0d076889caebd44c82986caf69b,.0XoLyOI,1163447,7.999862853140002,2024-05-26,1
0014-docx.docx.hgac2mm,accb5c72a41840b3d39bca5158dc0f85,.hgac2mm,15915,7.988715662371513,2024-05-26,1
0014-jpg-fromweb.jpg.hgac2mm,36cce61cc8d7c60b5056822b7da0541f,.hgac2mm,18682,7.989205125583791,2024-05-26,1
0008-xls.xls.uAXs,2ce0dfdee3fb018965fbad253825ebd7,.uAXs,3311880,7.999943731839863,2024-05-26,1
0007-jpg-fromweb.jpg.u4TNb,53984a307cb2ed7aec021261c046372f,.u4TNb,41096,7.995764230807356,2024-05-26,1
0009-jpg-fromweb.jpg.ddM8mZF,a3ca391ac4fb093a17339b775cc23ad5,.ddM8mZF,44977,7.995706346360397,2024-05-26,1
0012-docx.docx.eOKLFXI,2c9a008d610580c5dbfd256a03fdbebc,.eOKLFXI,629313,7.999717697429231,2024-05-26,1
0012-doc.doc.Yh5Sxt,6ac0a179819ced03f991cad3a57ed4a6,.Yh5Sxt,48392,7.996342214199839,2024-05-26,1
0006-xlsx.xlsx.rAKJ,ab2182de71583f1b1606d86dccc41860,.rAKJ,1186448,7.999836607348551,2024-05-26,1
0006-pptx.pptx.ef6lwMh,4bb703c96a0735146707204a589a5421,.ef6lwMh,2693470,7.999938618385142,2024-05-26,1
0010-xls.xls.lmW98,d4a71329dbf6c61b17d44236bf7fe0d5,.lmW98,6927624,7.9999736441900176,2024-05-26,1
0006-xls.xls.xlKBEv,95268b8a6d4d32d7a1d092659f2abea8,.xlKBEv,6924552,7.999975578812599,2024-05-26,1
0013-docx.docx.xwXSid,da8430474406842a6883ba24f3354c08,.xwXSid,33137,7.994895081543508,2024-05-26,1
0002-docx.docx.GkXvt,6186bf76afbc539e2688cbc250f89f25,.GkXvt,1800077,7.9999030260933885,2024-05-26,1
0007-xlsx.xlsx.yMf7,a180a1e556664aea1acb51d45325fa75,.yMf7,1281333,7.999845426377206,2024-05-26,1
0010-doc.doc.kwsA5,4130093dc71a3536c30d61a048b1ca68,.kwsA5,45320,7.9955292512605185,2024-05-26,1
0005-xlsx.xlsx.ut9lU,e38b031037c130f43f1d8f1ad0d2729c,.ut9lU,1264170,7.999851097290952,2024-05-26,1
0015-doc.doc.cgq9w,cd369d604c71bd7f665e28106851eed4,.cgq9w,296712,7.999406792234163,2024-05-26,1
0014-pdf.pdf.lI80,4788bf9f1fe0bb12a2b41c35a00a2b45,.lI80,741917,7.999764619545403,2024-05-26,1
0004-jpg-fromweb.jpg.dOrw,51a01f9a1a11800c08cd33e7921a4c2b,.dOrw,74925,7.997550591414434,2024-05-26,1
0002-doc.doc.SRdvq,4c7b893ce6e9130c8425008eb91c5bf8,.SRdvq,44808,7.996033920691111,2024-05-26,1
0013-xls.xls.U6a9h,adf4faeca7232855c493ae1537d24221,.U6a9h,34568,7.994038242828756,2024-05-26,1
0006-jpg-fromweb.jpg.lrsIvO,b5870a8cc37d6d07416921217a42c3c8,.lrsIvO,20767,7.990423355258782,2024-05-26,1
0012-pptx.pptx.lL8R,8a8574af23d8df45db17e9ab83fb7d38,.lL8R,13452711,7.999985067229644,2024-05-26,1
0008-doc.doc.yMf7,639c348714f19355b6c83fa7827c2ca5,.yMf7,76552,7.9975871115673876,2024-05-26,1
0002-jpg-fromweb.jpg.GkXvt,08d2f40cec860bde71a564b9e259115e,.GkXvt,91537,7.998175849715411,2024-05-26,1
0006-docx.docx.lrsIvO,d9a2e6300e62f1ddf5ef0ec22cb56ce1,.lrsIvO,89389,7.997810449090346,2024-05-26,1
0002-xlsx.xlsx.qj1jC,ff32c732e5cc5ac60379c72eaed3afa4,.qj1jC,1188580,7.999868925116179,2024-05-26,1
0005-jpg-fromweb.jpg.ipgagL,f6e5a96c2312037c4e515324bb55a99e,.ipgagL,20530,7.990498590903105,2024-05-26,1
0008-docx.docx.6JzNa,29f06d50cd0b81862d99fa5c1c093700,.6JzNa,255786,7.999278562373239,2024-05-26,1
0003-pptx.pptx.saBF,b82de34c433e5a75e233ddfc6fb44d02,.saBF,15376443,7.999987134731938,2024-05-26,1
0014-xlsx.xlsx.lnf2,d6c235e6b1698a35dba7e13cf945ef95,.lnf2,1274608,7.999834436476353,2024-05-26,1
0007-docx.docx.4WVPr,a53cd1a03aa2bdf0299c2603cefe8c98,.4WVPr,248004,7.99918497704211,2024-05-26,1
0003-jpg-fromweb.jpg.dZrYy,a6969d0ffcde61a724abf04088c4a68e,.dZrYy,83790,7.997428654033212,2024-05-26,1
0004-doc.doc.qyvV,ae7cb89c721e06f07049f442ee60529c,.qyvV,71944,7.996979276664717,2024-05-26,1
0001-docx.docx.XCxy,55d2250eeab84ae2c39ed68bf22387b0,.XCxy,97110,7.998024207698442,2024-05-26,1
0002-pdf.pdf.74wb,c068cca59041f6a76a07d2175a9abd26,.74wb,2298828,7.999932226826815,2024-05-26,1
0004-docx.docx.qyvV,d0312caef72f07cae5df0352ee5587f8,.qyvV,143680,7.998681140543534,2024-05-26,1
0009-pptx.pptx.akzKF8,69d1d3383ce43649311b0ca1e573a15e,.akzKF8,1535939,7.999848000471942,2024-05-26,1
0003-xls.xls.XBvmTd,8fdfa64fe96a53e951f479c5ddd3e2eb,.XBvmTd,257800,7.999306503951725,2024-05-26,1
0004-pptx.pptx.9MymCC,486bd76f156e96002474069bcb50af3f,.9MymCC,3456229,7.999948148764845,2024-05-26,1
0012-xlsx.xlsx.TsGLo,d65cdac66d6b2fda47b71f3ab22e728b,.TsGLo,52202,7.995880912249204,2024-05-26,1
0001-pdf.pdf.Mbm2Pp,2a2b91557c6b8bccdcf6695c408e4ee0,.Mbm2Pp,1461757,7.999880048645038,2024-05-26,1
0001-xls.xls.LMBcde,4ac83e1e427e3d3c70c80b6da8eb30a9,.LMBcde,78088,7.997706417115288,2024-05-26,1
0010-pptx.pptx.TT3Mg,967c3887a92c32106c0895e531f5b23b,.TT3Mg,213065,7.999134348464025,2024-05-26,1
0011-pptx.pptx.zVKcw,568c057ef2176efea632858dea3807a2,.zVKcw,5624273,7.999971530977747,2024-05-26,1
0011-doc.doc.lmW98,c29d65893a24fdb62c7e905caa5f3589,.lmW98,184072,7.999025129884807,2024-05-26,1
